id,symbol,side,price,amount,cost,status,datetime,timestamp
1467149830,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T12:20:53.980Z,1728649253980
1467149851,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T12:20:56.166Z,1728649256166
1467150108,ETH/USDT:USDT,sell,2394.56,0.02,48.1578,closed,2024-10-11T12:32:58.645Z,1728649978645
1467150707,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T13:03:07.485Z,1728651787485
1467150725,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T13:03:09.143Z,1728651789143
1467150954,ETH/USDT:USDT,buy,2375.11,0.02,47.5022,closed,2024-10-11T13:05:40.686Z,1728651940686
1467150968,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T13:06:32.857Z,1728651992857
1467150979,ETH/USDT:USDT,buy,2375.11,0.02,47.5022,closed,2024-10-11T13:06:53.342Z,1728652013342
1467150980,ETH/USDT:USDT,buy,2394.56,0.02,47.8912,closed,2024-10-11T13:06:53.735Z,1728652013735
1467150989,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T13:07:13.805Z,1728652033805
1467151008,ETH/USDT:USDT,buy,2375.11,0.02,47.5022,closed,2024-10-11T13:08:26.644Z,1728652106644
1467151009,ETH/USDT:USDT,buy,2394.56,0.02,47.8912,closed,2024-10-11T13:08:27.040Z,1728652107040
